"token","count"
"d","536"
"place","535"
"himself","530"
"use","528"
"during","524"
"without","524"
"around","518"
"again","517"
"high","516"
"home","512"
"however","500"
"found","500"
"small","494"
"mrs","489"
"part","476"
"went","467"
"m","466"
"school","464"
"thought","461"
"say","456"
"don","456"
"general","453"
"left","448"
"once","448"
"every","448"
"upon","446"
"war","444"
"got","433"
"number","430"
"united","429"
"hand","426"
"always","425"
"course","424"
"does","418"
"water","414"
"away","412"
"until","411"
"something","409"
"fact","408"
"let","407"
"though","406"
"public","405"
"ll","404"
"set","403"
"far","403"
"put","400"
"less","394"
"government","393"
"night","392"
"president","392"
"called","392"
"think","389"
"enough","388"
"city","385"
"head","384"
"almost","381"
"yet","380"
"system","380"
"better","380"
"end","378"
"took","372"
"four","372"
"eyes","371"
"nothing","370"
"find","370"
"told","368"
"going","368"
"group","367"
"next","366"
"why","366"
"knew","365"
"second","365"
"present","364"
"point","363"
"asked","362"
"later","360"
"room","359"
"side","358"
"look","358"
"didn","358"
"business","357"
"give","355"
"young","354"
"program","354"
"face","352"
"john","351"
"half","351"
"per","350"
"toward","348"
"social","348"
"five","345"
"form","344"
"several","344"
"often","343"
"white","342"
"national","340"
"large","340"
"order","339"
"days","338"
"things","337"
"children","335"
"case","335"
"looked","334"
"ever","334"
"rather","333"
"big","331"
"given","330"
"important","330"
"among","328"
"possible","328"
"church","326"
"god","326"
"best","325"
"early","324"
"need","324"
"felt","324"
"along","323"
"saw","320"
"power","320"
"within","319"
"become","314"
"family","311"
"least","310"
"country","307"
"u","304"
"open","303"
"area","303"
"re","303"
"mind","303"
"light","302"
"today","298"
"thing","298"
"turned","298"
"want","298"
"others","298"
"members","295"
"interest","292"
"help","292"
"whole","292"
"seemed","291"
"service","290"
"certain","289"
"company","289"
"done","288"
"door","288"
"kind","286"
"development","285"
"sense","284"
"although","283"
"thus","283"
"different","282"
"week","281"
"matter","281"
"means","281"
"began","281"
"law","280"
"york","280"
"times","278"
"perhaps","278"
"itself","277"
"problem","277"
"line","276"
"name","273"
"above","272"
"human","271"
"hands","268"
"history","268"
"local","265"
"show","264"
"whether","264"
"example","261"
"across","261"
"free","260"
"act","259"
"action","259"
"quite","259"
"feet","258"
"body","258"
"past","257"
"taken","256"
"death","256"
"c","255"
"either","254"
"gave","254"
"experience","253"
"money","253"
"car","253"
"having","253"
"really","252"
"anything","251"
"word","251"
"seen","250"
"air","250"
"class","249"
"themselves","248"
"college","247"
"information","247"
"held","246"
"already","246"
"full","246"
"known","245"
"together","244"
"miss","243"
"field","242"
"making","241"
"tell","241"
"major","239"
"century","239"
"boy","239"
"sure","238"
"seems","237"
"words","237"
"shall","237"
"keep","236"
"period","235"
"special","234"
"probably","234"
"question","234"
"individual","232"
"real","231"
"became","231"
"west","231"
"woman","230"
"behind","230"
"office","230"
"mother","229"
"political","229"
"ago","228"
"federal","227"
"board","226"
"problems","225"
"child","225"
"run","225"
"age","225"
"result","224"
"cost","224"
"moment","224"
"economic","223"
"street","223"
"self","223"
"brought","222"
"ve","222"
"wife","222"
"whose","221"
"south","221"
"community","220"
"court","220"
"six","219"
"reason","219"
"party","219"
"position","218"
"study","218"
"heard","217"
"b","217"
"turn","217"
"close","216"
"society","216"
"force","216"
"level","215"
"available","215"
"department","215"
"short","215"
"hard","215"
"university","214"
"change","212"
"front","211"
"type","211"
"areas","210"
"girl","210"
"policy","210"
"center","210"
"job","209"
"future","209"
"seem","207"
"town","207"
"control","206"
"common","206"
"surface","205"
"sometimes","204"
"rate","204"
"black","203"
"military","202"
"true","202"
"voice","202"
"clear","202"
"land","202"
"am","202"
"students","201"
"father","200"
"tax","200"
"wanted","200"
"women","199"
"music","199"
"red","198"
"o","198"
"e","198"
"total","198"
"feel","197"
"able","197"
"effect","196"
"education","196"
"outside","196"
"following","196"
"art","196"
"road","196"
"low","196"
"necessary","195"
"america","195"
"further","194"
"top","194"
"love","194"
"morning","194"
"north","191"
"plan","191"
"stood","190"
"washington","190"
"english","189"
"therefore","189"
"million","189"
"provide","188"
"brown","188"
"near","188"
"usually","187"
"range","187"
"third","187"
"value","187"
"leave","187"
"evidence","186"
"fire","186"
"table","186"
"book","185"
"believe","185"
"strong","185"
"peace","185"
"p","184"
"figure","184"
"secretary","183"
"modern","182"
"play","182"
"cut","181"
"lines","180"
"living","180"
"single","180"
"pressure","179"
"started","179"
"idea","178"
"minutes","178"
"sound","178"
"schools","178"
"ground","178"
"soon","177"
"months","177"
"longer","176"
"says","176"
"process","176"
"looking","176"
"personal","175"
"various","175"
"finally","175"
"section","175"
"nature","175"
"union","175"
"dark","175"
"alone","174"
"increase","174"
"needed","174"
"nor","173"
"moved","173"
"kept","173"
"dr","173"
"gone","172"
"industry","170"
"everything","169"
"greater","169"
"mean","169"
"east","169"
"son","169"
"call","169"
"private","169"
"ten","168"
"nation","168"
"else","168"
"values","168"
"spirit","167"
"situation","167"
"expected","166"
"space","165"
"required","165"
"beyond","165"
"except","165"
"view","165"
"hundred","164"
"nations","164"
"complete","164"
"particular","164"
"basis","164"
"stage","164"
"wrote","163"
"feeling","163"
"st","163"
"support","162"
"recent","162"
"cold","162"
"material","162"
"developed","162"
"attention","162"
"twenty","161"
"won","161"
"return","160"
"hour","160"
"hope","160"
"late","160"
"basic","160"
"forces","160"
"person","160"
"middle","160"
"followed","160"
"river","159"
"research","159"
"fine","159"
"equipment","158"
"data","158"
"read","158"
"conditions","158"
"island","158"
"pay","157"
"added","157"
"story","157"
"central","157"
"report","156"
"th","156"
"taking","156"
"defense","156"
"kennedy","156"
"live","156"
"instead","155"
"miles","155"
"heart","155"
"hold","155"
"sort","154"
"coming","154"
"wide","154"
"dead","154"
"administration","154"
"simply","154"
"n","154"
"building","153"
"makes","153"
"hours","153"
"tried","153"
"earth","153"
"beginning","152"
"getting","152"
"lost","152"
"costs","151"
"move","151"
"care","151"
"wall","150"
"reached","150"
"subject","150"
"including","150"
"cent","150"
"committee","150"
"inside","149"
"picture","149"
"received","149"
"trying","149"
"difficult","148"
"shown","148"
"terms","148"
"couldn","148"
"religious","147"
"friends","147"
"simple","147"
"passed","146"
"rest","146"
"walked","146"
"meeting","146"
"england","145"
"floor","145"
"property","145"
"medical","145"
"actually","145"
"similar","144"
"talk","144"
"especially","144"
"international","143"
"mc","143"
"hall","143"
"congress","143"
"william","142"
"indeed","142"
"issue","142"
"county","142"
"suddenly","142"
"blue","142"
"doing","141"
"paid","141"
"higher","141"
"labor","141"
"natural","141"
"amount","141"
"growth","141"
"lay","141"
"market","140"
"boys","140"
"husband","140"
"police","140"
"foreign","140"
"considered","139"
"particularly","139"
"written","139"
"club","139"
"wasn","139"
"western","138"
"non","138"
"entire","138"
"anti","138"
"cases","138"
"thinking","138"
"trade","138"
"paper","138"
"hear","138"
"countries","138"
"working","138"
"bring","138"
"start","137"
"difference","137"
"answer","137"
"de","137"
"purpose","137"
"likely","136"
"food","135"
"sat","135"
"results","135"
"temperature","135"
"yes","135"
"aid","135"
"ready","135"
"needs","134"
"happened","134"
"hair","134"
"stand","134"
"final","133"
"meet","133"
"summer","133"
"month","133"
"square","133"
"due","132"
"involved","132"
"industrial","132"
"letter","132"
"bill","132"
"points","132"
"training","132"
"lower","132"
"color","132"
"anyone","132"
"member","131"
"eye","131"
"ideas","131"
"fall","131"
"stock","130"
"nearly","130"
"production","130"
"weeks","130"
"deal","129"
"size","129"
"method","129"
"girls","129"
"knowledge","129"
"directly","129"
"increased","129"
"christian","128"
"whom","128"
"below","128"
"according","128"
"physical","128"
"friend","128"
"population","128"
"remember","128"
"literature","128"
"earlier","128"
"certainly","127"
"throughout","127"
"french","127"
"bad","127"
"step","127"
"neither","127"
"comes","126"
"army","126"
"effort","126"
"reading","126"
"showed","126"
"strength","126"
"degree","125"
"trouble","125"
"meaning","125"
"moral","125"
"using","125"
"methods","125"
"addition","124"
"lot","124"
"student","124"
"volume","124"
"sales","124"
"led","124"
"sent","123"
"spring","123"
"george","123"
"direct","123"
"try","123"
"questions","123"
"hot","123"
"district","122"
"trial","122"
"organization","122"
"soviet","122"
"statement","122"
"southern","122"
"systems","121"
"chance","121"
"programs","121"
"average","121"
"met","120"
"wrong","120"
"groups","120"
"ask","120"
"record","120"
"easy","120"
"bed","120"
"normal","120"
"concerned","120"
"theory","120"
"piece","120"
"science","120"
"merely","119"
"changes","119"
"ran","119"
"shot","119"
"opened","119"
"services","119"
"lead","119"
"seven","119"
"game","119"
"maybe","119"
"freedom","119"
"myself","119"
"evening","119"
"effective","119"
"horse","119"
"continued","119"
"green","119"
"decided","119"
"works","118"
"understand","118"
"direction","118"
"running","118"
"appeared","118"
"provided","118"
"blood","118"
"press","118"
"born","118"
"cause","117"
"efforts","117"
"apparently","117"
"worked","117"
"list","117"
"note","116"
"influence","116"
"charge","116"
"wouldn","116"
"negro","116"
"term","116"
"movement","116"
"chief","116"
"association","116"
"truth","116"
"stopped","115"
"quality","115"
"farm","115"
"somewhat","115"
"generally","115"
"plant","115"
"fear","115"
"feed","114"
"ways","114"
"based","114"
"radio","114"
"hit","114"
"couple","114"
"planning","114"
"forms","113"
"understanding","113"
"europe","113"
"placed","113"
"respect","113"
"herself","112"
"clearly","112"
"hotel","112"
"arms","112"
"straight","112"
"immediately","112"
"larger","112"
"served","112"
"carried","112"
"recently","112"
"march","112"
"responsibility","112"
"sun","111"
"approach","111"
"numbers","111"
"performance","111"
"beautiful","111"
"learned","110"
"series","110"
"steps","110"
"types","110"
"consider","110"
"treatment","110"
"justice","110"
"opportunity","110"
"former","109"
"length","109"
"persons","109"
"pool","109"
"plane","109"
"image","109"
"eight","108"
"price","108"
"operation","108"
"main","108"
"window","108"
"additional","108"
"deep","108"
"manner","108"
"daily","108"
"writing","108"
"latter","108"
"lived","108"
"gun","108"
"audience","108"
"oh","107"
"fiscal","107"
"parts","107"
"british","107"
"staff","107"
"religion","107"
"figures","107"
"season","107"
"activity","107"
"speak","107"
"stop","106"
"christ","106"
"specific","106"
"r","106"
"progress","106"
"mass","106"
"character","106"
"ball","105"
"described","105"
"established","105"
"attack","105"
"activities","105"
"corner","105"
"test","105"
"reaction","105"
"filled","105"
"post","104"
"communist","104"
"letters","104"
"moving","104"
"serious","104"
"thirty","104"
"obviously","104"
"design","104"
"technical","104"
"cars","103"
"poor","103"
"pattern","103"
"doctor","103"
"decision","103"
"existence","103"
"stay","102"
"effects","102"
"applied","102"
"account","102"
"drive","102"
"doubt","102"
"determined","102"
"officer","101"
"income","101"
"professional","101"
"glass","101"
"limited","101"
"include","101"
"growing","101"
"thomas","101"
"returned","101"
"obtained","101"
"sea","100"
"gives","100"
"distance","100"
"council","100"
"function","100"
"current","100"
"poet","100"
"waiting","100"
"designed","100"
"agreement","100"
"importance","100"
"choice","100"
"sunday","100"
"race","100"
"reported","100"
"afternoon","100"
"covered","99"
"products","99"
"slowly","99"
"heavy","99"
"language","99"
"standard","99"
"suggested","99"
"corps","99"
"remained","99"
"married","99"
"democratic","99"
"health","99"
"unit","99"
"arm","99"
"firm","99"
"machine","99"
"patient","99"
"scene","99"
"wish","99"
"jack","98"
"forward","98"
"faith","98"
"l","98"
"whatever","98"
"charles","98"
"leaders","98"
"chicago","98"
"cities","98"
"plans","98"
"w","98"
"rhode","98"
"gas","97"
"indicated","97"
"completely","97"
"expect","97"
"none","97"
"appear","97"
"director","97"
"closed","97"
"reasons","97"
"built","97"
"station","97"
"hospital","97"
"role","96"
"factors","96"
"interested","96"
"serve","96"
"pretty","96"
"lord","96"
"saying","96"
"fight","96"
"principle","96"
"extent","96"
"original","96"
"lack","96"
"reach","95"
"follow","95"
"co","95"
"rates","95"
"attitude","95"
"rise","95"
"division","95"
"style","95"
"someone","95"
"h","94"
"dropped","94"
"foot","94"
"date","94"
"supply","94"
"june","94"
"places","94"
"management","94"
"becomes","94"
"ahead","94"
"easily","94"
"studies","93"
"nuclear","93"
"mike","93"
"status","93"
"stress","93"
"visit","93"
"spent","93"
"analysis","93"
"elements","93"
"relations","93"
"mouth","93"
"knows","93"
"ones","93"
"teeth","93"
"demand","92"
"exactly","92"
"prepared","92"
"radiation","92"
"despite","92"
"jazz","92"
"popular","92"
"base","92"
"nine","92"
"determine","92"
"continue","92"
"enemy","91"
"played","91"
"hardly","91"
"oil","91"
"energy","91"
"write","91"
"thousand","91"
"usual","91"
"london","90"
"hell","90"
"included","90"
"actual","90"
"bridge","90"
"materials","90"
"james","90"
"news","90"
"commission","90"
"happy","90"
"related","90"
"king","90"
"film","90"
"civil","90"
"meant","90"
"talking","90"
"weight","90"
"opinion","90"
"considerable","90"
"clay","89"
"attempt","89"
"worth","89"
"changed","89"
"inch","89"
"heat","89"
"trees","89"
"caught","89"
"walk","89"
"hadn","89"
"bit","89"
"events","89"
"tradition","89"
"conference","88"
"mary","88"
"standing","88"
"share","88"
"product","88"
"corporation","88"
"authority","88"
"annual","88"
"suppose","88"
"entered","88"
"facilities","88"
"round","88"
"rose","88"
"marriage","88"
"churches","88"
"dollars","87"
"sides","87"
"sir","87"
"everyone","87"
"proper","87"
"playing","87"
"unless","87"
"leadership","87"
"primary","87"
"books","87"
"shows","87"
"sitting","87"
"sign","87"
"parents","86"
"funds","86"
"produced","86"
"success","86"
"claim","86"
"g","86"
"institutions","86"
"techniques","86"
"active","86"
"practice","86"
"catholic","85"
"wait","85"
"laws","85"
"behavior","85"
"raised","85"
"noted","85"
"relationship","85"
"break","85"
"manager","85"
"poetry","85"
"construction","85"
"bright","85"
"isn","85"
"gray","85"
"older","84"
"leaving","84"
"fifty","84"
"famous","84"
"fast","84"
"dance","84"
"pieces","84"
"governor","84"
"dinner","84"
"caused","84"
"fell","84"
"greatest","84"
"captain","84"
"equal","83"
"remain","83"
"shape","83"
"highly","83"
"clothes","83"
"pain","83"
"regard","83"
"concern","83"
"inches","83"
"brother","83"
"measure","83"
"mark","83"
"cattle","83"
"operating","83"
"records","83"
"thin","83"
"entirely","83"
"giving","83"
"discussion","83"
"park","83"
"principal","83"
"published","82"
"balance","82"
"americans","82"
"source","82"
"names","82"
"scientific","82"
"accepted","82"
"build","82"
"workers","81"
"sources","81"
"spoke","81"
"project","81"
"degrees","81"
"capital","81"
"yesterday","81"
"successful","81"
"positive","81"
"opening","81"
"purposes","81"
"significant","81"
"bottom","81"
"add","81"
"possibility","81"
"touch","80"
"goes","80"
"develop","80"
"security","80"
"kitchen","80"
"quickly","80"
"fair","80"
"frequently","80"
"allowed","80"
"moreover","80"
"complex","80"
"team","80"
"appears","80"
"takes","80"
"sight","80"
"upper","79"
"objective","79"
"requirements","79"
"lady","79"
"failure","79"
"remains","79"
"structure","79"
"require","79"
"carefully","79"
"musical","79"
"marked","79"
"otherwise","79"
"assistance","79"
"condition","79"
"distribution","79"
"presented","78"
"citizens","78"
"slightly","78"
"sex","78"
"collection","78"
"variety","78"
"crisis","78"
"agreed","78"
"battle","78"
"officers","78"
"bar","78"
"obvious","78"
"drink","78"
"check","78"
"impossible","78"
"fourth","78"
"prevent","78"
"broad","78"
"regular","78"
"double","78"
"relatively","78"
"carry","78"
"cover","78"
"key","78"
"stated","77"
"poems","77"
"units","77"
"interesting","77"
"seeing","77"
"german","77"
"russia","77"
"begin","77"
"apartment","77"
"speed","77"
"ship","77"
"financial","77"
"forced","77"
"affairs","77"
"pass","77"
"neck","77"
"companies","77"
"election","77"
"france","76"
"reports","76"
"produce","76"
"subjects","76"
"trip","76"
"enter","76"
"aware","76"
"youth","76"
"finished","76"
"learn","76"
"nice","76"
"liberal","76"
"event","76"
"editor","76"
"teacher","76"
"winter","76"
"watch","76"
"fixed","75"
"vocational","75"
"strange","75"
"previous","75"
"rules","75"
"facts","75"
"economy","75"
"rock","75"
"henry","75"
"loss","75"
"interests","75"
"announced","75"
"explained","75"
"knife","75"
"operations","74"
"differences","74"
"cells","74"
"indicate","74"
"file","74"
"junior","74"
"judge","74"
"spread","74"
"watched","74"
"separate","74"
"jr","74"
"bank","74"
"houses","74"
"capacity","74"
"atmosphere","74"
"train","74"
"formed","74"
"remembered","74"
"coffee","74"
"offered","73"
"smaller","73"
"mentioned","73"
"reality","73"
"procedure","73"
"rich","73"
"germany","73"
"immediate","73"
"doesn","73"
"created","73"
"league","73"
"response","73"
"session","73"
"studied","73"
"model","73"
"daughter","73"
"robert","73"
"named","73"
"master","73"
"instance","73"
"circumstances","73"
"beside","73"
"favor","73"
"telephone","72"
"died","72"
"khrushchev","72"
"philosophy","72"
"solid","72"
"literary","72"
"morgan","72"
"edge","72"
"writer","72"
"hanover","72"
"index","72"
"features","72"
"fighting","72"
"concept","72"
"planned","72"
"lives","72"
"sam","72"
"recognized","72"
"secret","72"
"berlin","72"
"sweet","72"
"trust","72"
"providence","71"
"campaign","71"
"proposed","71"
"stations","71"
"du","71"
"essential","71"
"follows","71"
"picked","71"
"fully","71"
"richard","71"
"fresh","71"
"leader","71"
"russian","71"
"reduced","71"
"jewish","71"
"song","70"
"cross","70"
"twice","70"
"expression","70"
"hearing","70"
"vote","70"
"fit","70"
"gain","70"
"stayed","70"
"everybody","70"
"dog","70"
"assumed","69"
"san","69"
"failed","69"
"desire","69"
"baby","69"
"plus","69"
"believed","69"
"rights","69"
"sharp","69"
"electric","69"
"classes","69"
"memory","69"
"looks","69"
"selected","69"
"store","69"
"mile","69"
"receive","69"
"increasing","69"
"platform","68"
"murder","68"
"tone","68"
"expressed","68"
"maximum","68"
"powers","68"
"wants","68"
"beauty","68"
"buildings","68"
"louis","68"
"evil","68"
"opposite","68"
"carrying","68"
"quiet","68"
"items","68"
"intellectual","68"
"virginia","68"
"standards","68"
"independence","67"
"pointed","67"
"allow","67"
"text","67"
"contrast","67"
"valley","67"
"proved","67"
"mercer","67"
"address","67"
"rome","67"
"anode","67"
"la","67"
"familiar","67"
"thick","67"
"permit","67"
"brief","67"
"aircraft","67"
"bottle","67"
"nevertheless","67"
"flat","67"
"chapter","67"
"constant","67"
"birth","67"
"phase","67"
"presence","67"
"somehow","67"
"headed","67"
"turning","67"
"traditional","67"
"frame","67"
"mission","67"
"ability","66"
"laid","66"
"texas","66"
"region","66"
"increases","66"
"advantage","66"
"factor","66"
"interior","66"
"drawn","66"
"wine","66"
"fund","66"
"faces","66"
"camp","66"
"nobody","66"
"jones","66"
"calls","66"
"april","66"
"clean","66"
"buy","66"
"pulled","66"
"watching","66"
"die","66"
"faculty","66"
"box","66"
"walls","66"
"historical","66"
"dream","66"
"boat","66"
"forth","66"
"title","66"
"teachers","66"
"cell","66"
"membership","66"
"fields","65"
"writers","65"
"personnel","65"
"wonder","65"
"claims","65"
"dogs","65"
"beat","65"
"naturally","65"
"offer","65"
"removed","65"
"column","65"
"legs","65"
"waited","65"
"observed","65"
"electronic","65"
"dust","65"
"scale","65"
"initial","65"
"saturday","65"
"page","65"
"danger","65"
"approximately","65"
"provides","65"
"clock","65"
"paris","65"
"minute","65"
"detail","65"
"dry","65"
"individuals","64"
"ordinary","64"
"horses","64"
"animal","64"
"treated","64"
"frank","64"
"official","64"
"warm","64"
"rain","64"
"discovered","64"
"faced","64"
"universe","64"
"wind","64"
"principles","64"
"forty","64"
"ancient","64"
"ordered","64"
"besides","64"
"realized","64"
"resources","64"
"yourself","64"
"independent","64"
"compared","64"
"accept","64"
"quick","64"
"communism","64"
"village","64"
"fig","64"
"employees","64"
"kid","64"
"pictures","63"
"legal","63"
"drew","63"
"practical","63"
"aside","63"
"soft","63"
"statements","63"
"issues","63"
"directed","63"
"responsible","63"
"willing","63"
"jesus","63"
"ought","63"
"objects","63"
"china","63"
"educational","63"
"sections","63"
"resolution","63"
"weather","63"
"hill","63"
"killed","63"
"occurred","62"
"families","62"
"hung","62"
"ourselves","62"
"moon","62"
"snow","62"
"minimum","62"
"actions","62"
"completed","62"
"levels","62"
"senate","62"
"monday","62"
"potential","62"
"jury","62"
"closely","62"
"unity","62"
"cutting","62"
"difficulty","62"
"smiled","62"
"metal","62"
"ends","62"
"rule","62"
"sky","62"
"arts","62"
"credit","62"
"seek","61"
"command","61"
"signs","61"
"revolution","61"
"courses","61"
"properties","61"
"experiments","61"
"achievement","61"
"realize","61"
"negative","61"
"hudson","61"
"july","61"
"forest","61"
"wage","61"
"assume","61"
"speaking","61"
"policies","61"
"plays","61"
"phil","61"
"message","61"
"discussed","61"
"broke","61"
"desk","61"
"greek","61"
"block","61"
"lips","61"
"november","61"
"teaching","61"
"send","61"
"flow","61"
"sit","61"
"dramatic","60"
"shoulder","60"
"excellent","60"
"kill","60"
"fashion","60"
"relief","60"
"stands","60"
"background","60"
"experiment","60"
"signal","60"
"chairman","60"
"budget","60"
"contemporary","60"
"acting","60"
"significance","60"
"newspaper","60"
"appropriate","60"
"odd","60"
"exchange","60"
"gets","60"
"jobs","60"
"tree","60"
"impact","60"
"armed","60"
"settled","60"
"yellow","60"
"measured","60"
"tom","60"
"aspects","60"
"goal","60"
"article","60"
"connection","60"
"bodies","60"
"asking","60"
"reasonable","60"
"protection","59"
"arrived","59"
"typical","59"
"score","59"
"duty","59"
"contained","59"
"setting","59"
"fellow","59"
"novel","59"
"pleasure","59"
"career","59"
"sufficient","59"
"matters","59"
"powerful","59"
"shelter","59"
"belief","59"
"unusual","59"
"rifle","59"
"somebody","59"
"imagine","59"
"relation","59"
"passing","58"
"supposed","58"
"billion","58"
"capable","58"
"projects","58"
"drove","58"
"concerning","58"
"fat","58"
"explain","58"
"object","58"
"chosen","58"
"pale","58"
"shop","58"
"extreme","58"
"happen","58"
"shore","58"
"laos","58"
"benefit","58"
"artist","58"
"declared","58"
"gross","58"
"beach","58"
"tests","58"
"narrow","58"
"stone","58"
"location","58"
"search","58"
"fingers","58"
"assignment","58"
"largely","58"
"minister","58"
"victory","58"
"answered","58"
"tomorrow","58"
"tension","58"
"guests","58"
"commercial","58"
"substantial","58"
"leg","58"
"keeping","58"
"evident","57"
"save","57"
"coast","57"
"communication","57"
"december","57"
"california","57"
"pull","57"
"struggle","57"
"ideal","57"
"wilson","57"
"argument","57"
"fifteen","57"
"adequate","57"
"characteristic","57"
"headquarters","57"
"emotional","57"
"procedures","57"
"officials","57"
"perfect","57"
"contact","57"
"britain","57"
"dictionary","57"
"dominant","57"
"roof","57"
"slow","57"
"appeal","57"
"attorney","57"
"chair","57"
"existing","57"
"associated","57"
"friday","57"
"imagination","57"
"estimated","57"
"trained","57"
"bible","57"
"travel","56"
"understood","56"
"cool","56"
"loose","56"
"site","56"
"weapons","56"
"highest","56"
"recognize","56"
"maintenance","56"
"european","56"
"rapidly","56"
"circle","56"
"politics","56"
"intensity","56"
"safe","56"
"dress","56"
"sensitive","56"
"library","56"
"primarily","56"
"hole","56"
"grow","56"
"careful","56"
"palmer","56"
"spiritual","56"
"sleep","56"
"parties","56"
"artists","56"
"spot","56"
"broken","56"
"parker","56"
"sexual","56"
"wore","56"
"please","56"
"internal","56"
"yards","56"
"ultimate","56"
"goods","56"
"join","56"
"culture","56"
"reference","56"
"application","56"
"establish","55"
"uses","55"
"competition","55"
"negroes","55"
"wondered","55"
"surprised","55"
"leading","55"
"greatly","55"
"truck","55"
"contract","55"
"wild","55"
"plants","55"
"supported","55"
"marine","55"
"vice","55"
"critical","55"
"escape","55"
"holding","55"
"appearance","55"
"traffic","55"
"lose","55"
"unique","55"
"empty","55"
"grew","55"
"chemical","55"
"friendly","55"
"achieved","55"
"closer","55"
"continuing","55"
"informed","55"
"garden","55"
"starting","55"
"governments","55"
"afraid","55"
"tall","55"
"advance","55"
"motor","54"
"smith","54"
"inner","54"
"taste","54"
"prices","54"
"conclusion","54"
"railroad","54"
"minor","54"
"heavily","54"
"professor","54"
"songs","54"
"honor","54"
"neighborhood","54"
"chinese","54"
"grounds","54"
"roads","54"
"feelings","54"
"emphasis","54"
"located","54"
"maintain","54"
"portion","54"
"dallas","54"
"etc","54"
"fairly","54"
"truly","54"
"agency","54"
"organizations","54"
"hence","54"
"conscious","54"
"notes","54"
"helped","54"
"domestic","54"
"tuesday","54"
"stories","54"
"orchestra","54"
"housing","54"
"lewis","54"
"executive","54"
"equally","53"
"remove","53"
"somewhere","53"
"thoughts","53"
"apart","53"
"baseball","53"
"onto","53"
"orders","53"
"useful","53"
"refused","53"
"possibly","53"
"academic","53"
"pick","53"
"rooms","53"
"exist","53"
"bedroom","53"
"uncle","53"
"speech","53"
"previously","53"
"components","53"
"shook","53"
"beneath","53"
"confidence","53"
"repeated","53"
"martin","53"
"congo","53"
"towards","53"
"occasion","53"
"india","53"
"majority","53"
"struck","53"
"papa","53"
"minds","53"
"pont","53"
"granted","53"
"requires","53"
"sets","53"
"chest","53"
"busy","53"
"vision","52"
"roman","52"
"demands","52"
"stared","52"
"learning","52"
"nineteenth","52"
"joseph","52"
"spite","52"
"loved","52"
"indian","52"
"details","52"
"assigned","52"
"extra","52"
"causes","52"
"huge","52"
"plenty","52"
"rural","52"
"percent","52"
"hardy","52"
"generation","52"
"japanese","52"
"element","52"
"smile","52"
"hero","52"
"wished","52"
"streets","52"
"motion","52"
"exercise","52"
"wheel","52"
"suggest","52"
"rising","52"
"combination","52"
"avoid","52"
"nose","52"
"breath","52"
"sample","52"
"lie","52"
"vast","52"
"publication","52"
"mine","52"
"worry","52"
"k","52"
"permitted","52"
"sought","52"
"replied","52"
"version","51"
"eisenhower","51"
"flowers","51"
"showing","51"
"driver","51"
"commerce","51"
"georgia","51"
"birds","51"
"homes","51"
"animals","51"
"welfare","51"
"reduce","51"
"driving","51"
"phone","51"
"apparent","51"
"joe","51"
"positions","51"
"properly","51"
"theater","51"
"player","51"
"technique","51"
"forget","51"
"notice","51"
"entrance","51"
"engine","51"
"january","51"
"alive","51"
"arthur","51"
"mantle","51"
"throat","51"
"represented","51"
"boston","51"
