"token","count"
"john","39"
"business","39"
"found","39"
"why","39"
"order","38"
"toward","38"
"god","38"
"present","38"
"ll","38"
"although","38"
"large","38"
"interest","38"
"problem","38"
"best","37"
"words","37"
"later","37"
"eyes","37"
"better","37"
"name","37"
"going","36"
"need","36"
"give","36"
"far","36"
"job","36"
"asked","36"
"thing","35"
"national","35"
"side","35"
"political","35"
"young","34"
"service","34"
"face","34"
"town","34"
"family","34"
"case","34"
"though","34"
"always","34"
"help","34"
"several","34"
"least","33"
"looked","33"
"south","33"
"felt","33"
"second","33"
"saw","33"
"door","33"
"church","33"
"york","33"
"free","33"
"ever","33"
"members","32"
"car","32"
"country","32"
"along","32"
"b","32"
"company","31"
"set","31"
"power","31"
"gave","31"
"different","31"
"third","31"
"true","31"
"am","31"
"human","31"
"sure","31"
"mean","31"
"done","31"
"began","31"
"either","31"
"group","31"
"next","31"
"things","31"
"example","31"
"heard","31"
"brought","31"
"tell","30"
"sense","30"
"amount","30"
"period","30"
"find","30"
"per","30"
"whose","30"
"mind","30"
"change","30"
"knew","30"
"short","30"
"want","30"
"means","30"
"real","30"
"above","29"
"body","29"
"top","29"
"situation","29"
"making","29"
"open","29"
"death","29"
"six","29"
"anything","29"
"perhaps","29"
"seen","29"
"u","29"
"boy","28"
"study","28"
"matter","28"
"itself","28"
"behind","28"
"mother","28"
"word","28"
"necessary","28"
"show","28"
"today","28"
"area","28"
"provide","28"
"available","28"
"thus","28"
"kind","28"
"keep","28"
"father","27"
"control","27"
"others","27"
"shall","27"
"times","27"
"black","27"
"sound","27"
"having","27"
"already","27"
"department","27"
"moment","27"
"probably","27"
"couldn","27"
"office","27"
"self","27"
"past","26"
"wanted","26"
"college","26"
"often","26"
"feet","26"
"together","26"
"following","26"
"child","26"
"figure","26"
"clear","26"
"areas","26"
"play","26"
"whole","26"
"local","25"
"various","25"
"act","25"
"training","25"
"taken","25"
"voice","25"
"inside","25"
"washington","25"
"cut","25"
"class","25"
"taking","25"
"week","25"
"question","25"
"girl","25"
"hours","25"
"money","24"
"cost","24"
"private","24"
"women","24"
"says","24"
"wife","24"
"certain","24"
"costs","24"
"near","24"
"position","24"
"hands","24"
"economic","24"
"gone","24"
"society","24"
"turned","24"
"final","23"
"experience","23"
"conditions","23"
"federal","23"
"alone","23"
"wall","23"
"really","23"
"ve","23"
"full","23"
"dead","23"
"higher","23"
"c","23"
"turn","23"
"stage","23"
"east","23"
"quite","23"
"further","23"
"coming","23"
"soon","23"
"close","23"
"earth","23"
"ones","23"
"problems","23"
"heart","22"
"stood","22"
"nor","22"
"decided","22"
"looking","22"
"french","22"
"reason","22"
"sent","22"
"lost","22"
"lot","22"
"seems","22"
"themselves","22"
"heavy","22"
"tax","22"
"run","22"
"low","22"
"land","22"
"paper","22"
"whether","22"
"live","22"
"history","22"
"level","22"
"information","22"
"across","22"
"nuclear","22"
"street","22"
"morning","22"
"doing","22"
"seem","22"
"former","22"
"music","22"
"personal","22"
"living","21"
"foreign","21"
"fire","21"
"secretary","21"
"book","21"
"increase","21"
"known","21"
"late","21"
"record","21"
"expected","21"
"including","21"
"center","21"
"process","21"
"person","21"
"step","21"
"america","21"
"hour","21"
"longer","21"
"view","21"
"fall","21"
"actually","21"
"red","20"
"reached","20"
"bring","20"
"road","20"
"committee","20"
"leave","20"
"front","20"
"individual","20"
"series","20"
"reaction","20"
"held","20"
"data","20"
"space","20"
"call","20"
"future","20"
"earlier","20"
"using","20"
"type","20"
"indeed","20"
"return","20"
"century","20"
"services","20"
"value","20"
"board","20"
"values","20"
"move","20"
"basis","20"
"education","20"
"nature","20"
"section","20"
"nation","20"
"result","20"
"court","19"
"stock","19"
"simple","19"
"food","19"
"science","19"
"christian","19"
"art","19"
"million","19"
"feel","19"
"common","19"
"able","19"
"dr","19"
"building","19"
"policy","19"
"table","19"
"statement","19"
"usually","19"
"effort","19"
"miss","19"
"greater","19"
"picture","19"
"foot","19"
"effect","19"
"understand","19"
"religious","19"
"everything","19"
"medical","19"
"production","19"
"reported","19"
"market","19"
"addition","18"
"questions","18"
"ago","18"
"wrote","18"
"r","18"
"single","18"
"surface","18"
"story","18"
"stand","18"
"air","18"
"rest","18"
"strong","18"
"needs","18"
"sometimes","18"
"rate","18"
"programs","18"
"island","18"
"complete","18"
"floor","18"
"industry","18"
"dark","18"
"read","18"
"north","18"
"county","18"
"miles","18"
"lines","18"
"report","18"
"sun","18"
"support","18"
"hope","18"
"idea","18"
"woman","18"
"minutes","18"
"determined","18"
"special","18"
"appear","18"
"instead","18"
"forward","18"
"labor","18"
"modern","18"
"shown","18"
"evidence","18"
"brown","18"
"especially","18"
"game","18"
"working","18"
"months","17"
"commission","17"
"technical","17"
"moral","17"
"soviet","17"
"age","17"
"latter","17"
"middle","17"
"southern","17"
"hundred","17"
"try","17"
"tried","17"
"non","17"
"military","17"
"treatment","17"
"schools","17"
"square","17"
"increased","17"
"below","17"
"force","17"
"hotel","17"
"else","17"
"makes","17"
"association","17"
"slowly","17"
"hair","17"
"generally","17"
"spirit","17"
"consider","17"
"kept","17"
"operation","17"
"saying","17"
"recent","17"
"written","17"
"police","17"
"start","17"
"decision","17"
"appeared","17"
"normal","17"
"whom","17"
"reading","17"
"attention","17"
"simply","17"
"required","16"
"classes","16"
"beautiful","16"
"direction","16"
"p","16"
"believe","16"
"club","16"
"playing","16"
"major","16"
"color","16"
"peace","16"
"bill","16"
"length","16"
"except","16"
"elements","16"
"visit","16"
"ready","16"
"meet","16"
"hard","16"
"provides","16"
"fine","16"
"green","16"
"planning","16"
"stop","16"
"test","16"
"clearly","16"
"natural","16"
"manner","16"
"answer","16"
"certainly","16"
"students","16"
"west","16"
"therefore","16"
"played","16"
"bad","16"
"purpose","16"
"blue","16"
"influence","16"
"knowledge","16"
"ways","16"
"o","16"
"raised","16"
"ten","16"
"list","16"
"analysis","16"
"finally","16"
"merely","16"
"doctor","15"
"total","15"
"price","15"
"hear","15"
"methods","15"
"sat","15"
"terms","15"
"friends","15"
"student","15"
"stress","15"
"added","15"
"wide","15"
"research","15"
"bed","15"
"continue","15"
"forces","15"
"hall","15"
"needed","15"
"cattle","15"
"likely","15"
"stations","15"
"offer","15"
"weeks","15"
"closed","15"
"happened","15"
"democratic","15"
"difficulty","15"
"gun","15"
"doesn","15"
"fear","15"
"ahead","15"
"described","15"
"ground","15"
"round","15"
"eight","15"
"girls","15"
"received","15"
"hardly","15"
"hold","15"
"pass","15"
"plans","15"
"particular","15"
"involved","15"
"th","15"
"community","15"
"became","15"
"western","15"
"range","15"
"blood","15"
"letter","15"
"english","15"
"showed","15"
"started","15"
"write","15"
"growth","15"
"choice","15"
"pay","15"
"pressure","15"
"concerned","15"
"accepted","15"
"ran","15"
"concern","15"
"month","15"
"plan","15"
"evening","15"
"wasn","15"
"deep","15"
"care","15"
"hospital","14"
"died","14"
"news","14"
"party","14"
"clay","14"
"term","14"
"gives","14"
"de","14"
"progress","14"
"hot","14"
"nations","14"
"e","14"
"determine","14"
"continued","14"
"stopped","14"
"key","14"
"plant","14"
"maybe","14"
"lived","14"
"king","14"
"daily","14"
"serious","14"
"obvious","14"
"james","14"
"outside","14"
"november","14"
"forms","14"
"h","14"
"philosophy","14"
"cold","14"
"oh","14"
"division","14"
"lack","14"
"union","14"
"extent","14"
"poor","14"
"numbers","14"
"neither","14"
"mc","14"
"returned","14"
"unless","14"
"account","14"
"politics","14"
"camp","14"
"cause","14"
"l","14"
"growing","14"
"obtained","14"
"st","14"
"won","14"
"anyone","14"
"deal","14"
"completely","14"
"successful","14"
"george","14"
"whatever","14"
"speed","14"
"central","14"
"material","14"
"freedom","14"
"walk","14"
"main","14"
"size","14"
"defense","14"
"administration","14"
"meeting","14"
"throughout","13"
"americans","13"
"region","13"
"shot","13"
"giving","13"
"objective","13"
"techniques","13"
"district","13"
"ball","13"
"nobody","13"
"standing","13"
"named","13"
"pattern","13"
"bit","13"
"character","13"
"principle","13"
"poet","13"
"difficult","13"
"honor","13"
"british","13"
"easily","13"
"passed","13"
"jewish","13"
"moving","13"
"points","13"
"wouldn","13"
"mouth","13"
"seven","13"
"energy","13"
"communist","13"
"piece","13"
"san","13"
"jazz","13"
"structure","13"
"post","13"
"hell","13"
"opposite","13"
"trees","13"
"appeal","13"
"sides","13"
"placed","13"
"lower","13"
"writers","13"
"volume","13"
"traffic","13"
"station","13"
"weather","13"
"trial","13"
"method","13"
"university","13"
"built","13"
"results","13"
"function","13"
"chosen","13"
"twenty","13"
"walked","13"
"design","13"
"sets","13"
"pool","13"
"starting","13"
"trying","13"
"concept","13"
"similar","13"
"carried","13"
"son","13"
"happy","13"
"herself","13"
"getting","13"
"send","13"
"countries","13"
"horse","13"
"officer","13"
"respect","13"
"provided","13"
"fiscal","13"
"faith","13"
"announced","13"
"standard","13"
"based","13"
"facts","12"
"command","12"
"congress","12"
"organization","12"
"application","12"
"proposed","12"
"works","12"
"events","12"
"army","12"
"somewhat","12"
"talk","12"
"mercer","12"
"covered","12"
"project","12"
"facilities","12"
"feeling","12"
"boston","12"
"trouble","12"
"proud","12"
"considered","12"
"strength","12"
"language","12"
"dress","12"
"developed","12"
"ended","12"
"complex","12"
"beginning","12"
"corner","12"
"source","12"
"eye","12"
"writing","12"
"changes","12"
"fresh","12"
"recently","12"
"dollar","12"
"directly","12"
"opened","12"
"ship","12"
"n","12"
"international","12"
"thin","12"
"follow","12"
"window","12"
"england","12"
"share","12"
"leading","12"
"subject","12"
"helped","12"
"parents","12"
"beyond","12"
"attitude","12"
"doubt","12"
"industrial","12"
"related","12"
"waiting","12"
"despite","12"
"followed","12"
"met","12"
"fixed","12"
"dollars","12"
"image","12"
"firm","12"
"prepared","12"
"approach","12"
"truth","12"
"movement","12"
"heat","12"
"spent","12"
"ideas","12"
"christ","12"
"battle","12"
"rule","12"
"serve","12"
"wish","12"
"religion","12"
"additional","12"
"according","12"
"arm","12"
"isn","12"
"william","12"
"holding","12"
"degree","12"
"condition","12"
"reference","12"
"performance","12"
"include","12"
"title","12"
"killed","12"
"primary","11"
"created","11"
"circumstances","11"
"straight","11"
"issue","11"
"wrong","11"
"german","11"
"characteristic","11"
"thomas","11"
"pretty","11"
"negro","11"
"tragedy","11"
"boat","11"
"property","11"
"largely","11"
"congregation","11"
"none","11"
"efforts","11"
"arms","11"
"draw","11"
"average","11"
"cross","11"
"downtown","11"
"broke","11"
"worked","11"
"campaign","11"
"expect","11"
"maximum","11"
"entire","11"
"memory","11"
"radio","11"
"farm","11"
"sam","11"
"frequently","11"
"escape","11"
"spread","11"
"emotional","11"
"loss","11"
"shelter","11"
"homes","11"
"larger","11"
"led","11"
"henry","11"
"indicated","11"
"products","11"
"cent","11"
"machinery","11"
"behavior","11"
"chicago","11"
"balance","11"
"opportunity","11"
"address","11"
"exactly","11"
"check","11"
"letters","11"
"broad","11"
"institutions","11"
"weight","11"
"immediately","11"
"park","11"
"jones","11"
"win","11"
"official","11"
"comes","11"
"claim","11"
"eat","11"
"nine","11"
"treated","11"
"fiction","11"
"basic","11"
"germany","11"
"co","11"
"officers","11"
"security","11"
"kennedy","11"
"previous","11"
"corps","11"
"die","11"
"mission","11"
"physical","11"
"highly","11"
"personnel","11"
"difference","11"
"towards","11"
"sales","11"
"finished","11"
"suddenly","11"
"attorney","11"
"persons","11"
"fourth","11"
"nearly","11"
"reach","11"
"laid","11"
"discussion","11"
"note","11"
"device","11"
"seeing","11"
"role","11"
"date","11"
"reduce","11"
"stay","11"
"traditional","11"
"race","11"
"california","11"
"exchange","11"
"everyone","11"
"charge","10"
"oil","10"
"talking","10"
"style","10"
"dog","10"
"cases","10"
"units","10"
"teeth","10"
"showing","10"
"husband","10"
"necessarily","10"
"estimated","10"
"create","10"
"designed","10"
"slow","10"
"wait","10"
"specific","10"
"brush","10"
"runs","10"
"eventually","10"
"eisenhower","10"
"grew","10"
"citizens","10"
"distance","10"
"robert","10"
"married","10"
"myself","10"
"bottom","10"
"revolution","10"
"khrushchev","10"
"sorry","10"
"communication","10"
"failure","10"
"summer","10"
"carry","10"
"anode","10"
"obviously","10"
"overcome","10"
"watching","10"
"fashion","10"
"rapidly","10"
"hill","10"
"kid","10"
"wood","10"
"europe","10"
"china","10"
"virginia","10"
"strange","10"
"correct","10"
"sort","10"
"governor","10"
"russian","10"
"rules","10"
"flat","10"
"remembered","10"
"filled","10"
"agencies","10"
"management","10"
"feed","10"
"direct","10"
"protection","10"
"organized","10"
"providence","10"
"brothers","10"
"ordinary","10"
"factors","10"
"rights","10"
"books","10"
"sleep","10"
"success","10"
"ain","10"
"rising","10"
"judgment","10"
"staff","10"
"meant","10"
"remain","10"
"providing","10"
"file","10"
"thirty","10"
"settled","10"
"hadn","10"
"essential","10"
"active","10"
"permit","10"
"equipment","10"
"chance","10"
"workers","10"
"remember","10"
"activities","10"
"drive","10"
"communism","10"
"chief","10"
"task","10"
"theory","10"
"tone","10"
"stream","10"
"mayor","10"
"names","10"
"kitchen","10"
"lead","10"
"thousand","10"
"bear","10"
"advice","10"
"due","10"
"solution","10"
"operations","10"
"companies","10"
"desire","10"
"fifty","10"
"broken","10"
"offered","10"
"status","10"
"demand","10"
"capacity","10"
"hit","10"
"removed","10"
"thinking","10"
"cover","10"
"sit","9"
"elections","9"
"caught","9"
"owned","9"
"september","9"
"finds","9"
"massachusetts","9"
"monday","9"
"declared","9"
"index","9"
"sex","9"
"quiet","9"
"goes","9"
"easy","9"
"individuals","9"
"technique","9"
"dance","9"
"cities","9"
"chair","9"
"conference","9"
"lord","9"
"sitting","9"
"creative","9"
"mentioned","9"
"jews","9"
"pocket","9"
"situations","9"
"conscious","9"
"legal","9"
"actual","9"
"yourself","9"
"shop","9"
"acceptance","9"
"convinced","9"
"assistance","9"
"taught","9"
"speech","9"
"yes","9"
"measures","9"
"unity","9"
"vast","9"
"joe","9"
"duty","9"
"expression","9"
"meat","9"
"fly","9"
"smiled","9"
"adequate","9"
"centers","9"
"enemy","9"
"studies","9"
"includes","9"
"fully","9"
"childhood","9"
"couple","9"
"motion","9"
"income","9"
"wright","9"
"machine","9"
"feels","9"
"famous","9"
"funds","9"
"relief","9"
"speaker","9"
"leaders","9"
"bright","9"
"mary","9"
"smith","9"
"claims","9"
"glanced","9"
"andy","9"
"creation","9"
"senator","9"
"passing","9"
"winter","9"
"recorded","9"
"entered","9"
"located","9"
"discovered","9"
"unknown","9"
"frame","9"
"cup","9"
"drawn","9"
"scene","9"
"becomes","9"
"activity","9"
"cars","9"
"leader","9"
"suppose","9"
"instance","9"
"quickly","9"
"dozen","9"
"steps","9"
"seek","9"
"precisely","9"
"gross","9"
"empty","9"
"wage","9"
"mine","9"
"uncle","9"
"bottle","9"
"develop","9"
"site","9"
"march","9"
"apply","9"
"formula","9"
"build","9"
"june","9"
"fig","9"
"join","9"
"press","9"
"liked","9"
"sum","9"
"disaster","9"
"materials","9"
"parker","9"
"relations","9"
"answered","9"
"anybody","9"
"parallel","9"
"financial","9"
"equally","9"
"looks","9"
"afternoon","9"
"watch","9"
"observed","9"
"drop","9"
"council","9"
"reveal","9"
"lay","9"
"effective","9"
"fellow","9"
"poetry","9"
"construction","9"
"quick","9"
"odd","9"
"introduced","9"
"russia","9"
"houses","9"
"older","9"
"career","9"
"village","9"
"bank","9"
"lives","9"
"radiation","9"
"presence","9"
"glass","9"
"lewis","9"
"ships","9"
"identity","9"
"wore","9"
"capable","8"
"friend","8"
"immediate","8"
"believed","8"
"primarily","8"
"block","8"
"onto","8"
"liberty","8"
"streets","8"
"bonds","8"
"fell","8"
"rise","8"
"lips","8"
"independent","8"
"pre","8"
"literary","8"
"principal","8"
"equivalent","8"
"appropriate","8"
"inch","8"
"cast","8"
"purposes","8"
"pain","8"
"moreover","8"
"height","8"
"handling","8"
"excellent","8"
"prior","8"
"interests","8"
"edge","8"
"rock","8"
"managed","8"
"beam","8"
"chairman","8"
"sign","8"
"w","8"
"confidence","8"
"sunday","8"
"break","8"
"reduced","8"
"g","8"
"interior","8"
"informed","8"
"remarks","8"
"bar","8"
"temperature","8"
"flow","8"
"effectively","8"
"nose","8"
"stands","8"
"capital","8"
"hills","8"
"selection","8"
"population","8"
"rates","8"
"unfortunately","8"
"wine","8"
"paid","8"
"importance","8"
"spiritual","8"
"harbor","8"
"smoke","8"
"moved","8"
"begins","8"
"contact","8"
"owner","8"
"hearst","8"
"animal","8"
"employed","8"
"buildings","8"
"resources","8"
"aware","8"
"republican","8"
"distinction","8"
"artist","8"
"emotions","8"
"scotty","8"
"troops","8"
"search","8"
"enjoyed","8"
"revenue","8"
"completion","8"
"patient","8"
"captain","8"
"images","8"
"records","8"
"stated","8"
"sections","8"
"article","8"
"divided","8"
"column","8"
"dominant","8"
"sir","8"
"responsible","8"
"islands","8"
"manufacturers","8"
"ill","8"
"occasionally","8"
"finding","8"
"horses","8"
"ask","8"
"domestic","8"
"mile","8"
"mostly","8"
"add","8"
"conduct","8"
"competition","8"
"expressed","8"
"portion","8"
"faculty","8"
"enter","8"
"hudson","8"
"learn","8"
"interested","8"
"bridge","8"
"recognized","8"
"score","8"
"ability","8"
"maintenance","8"
"murder","8"
"anti","8"
"yards","8"
"pieces","8"
"improved","8"
"trend","8"
"connection","8"
"sweet","8"
"entirely","8"
"realize","8"
"exists","8"
"interpretation","8"
"safety","8"
"noticed","8"
"dust","8"
"yesterday","8"
"lady","8"
"accept","8"
"proper","8"
"recreation","8"
"electrical","8"
"poem","8"
"established","8"
"opportunities","8"
"amounts","8"
"gradually","8"
"gain","8"
"stepped","8"
"possibly","8"
"pounds","8"
"notice","8"
"directed","8"
"stared","8"
"walking","8"
"turning","8"
"systems","8"
"adams","8"
"baseball","8"
"fingers","8"
"team","8"
"birds","8"
"train","8"
"orchestra","8"
"affair","8"
"mankind","8"
"ends","8"
"reports","8"
"roll","8"
"plus","8"
"increasing","8"
"wilson","8"
"churches","8"
"carefully","8"
"member","8"
"understanding","8"
"sale","8"
"grown","8"
"sea","8"
"painting","8"
"louis","8"
"solid","8"
"knife","8"
"tomorrow","8"
"mississippi","8"
"substantial","8"
"extended","8"
"authority","8"
"player","8"
"apparently","8"
"wagon","8"
"railroad","8"
"talked","8"
"educational","8"
"practice","8"
"steele","8"
"measure","8"
"provision","8"
"nearby","8"
"imagination","8"
"charged","8"
"opinion","8"
"features","8"
"bay","8"
"rain","8"
"highest","8"
"effects","8"
"paul","8"
"achievement","8"
"surprising","8"
"supply","8"
"teacher","8"
"box","8"
"learning","8"
"dallas","8"
"page","8"
"changing","8"
"opposition","8"
"upper","8"
"headquarters","8"
"joined","7"
"curt","7"
"expenses","7"
"hurt","7"
"chapter","7"
"junior","7"
"impossible","7"
"pulled","7"
"rear","7"
"soft","7"
"familiar","7"
"master","7"
"holy","7"
"berlin","7"
"peculiar","7"
"dinner","7"
"willing","7"
"instrument","7"
"internal","7"
"reality","7"
"policies","7"
"equal","7"
"david","7"
"clothes","7"
"experiences","7"
"regardless","7"
"dressed","7"
"justice","7"
"games","7"
"italy","7"
"prices","7"
"artery","7"
"begin","7"
"tasks","7"
"aid","7"
"cells","7"
"responsibility","7"
"stairs","7"
"tom","7"
"complaint","7"
"receive","7"
"july","7"
"impact","7"
"thickness","7"
"cutting","7"
"review","7"
"crowd","7"
"profession","7"
"feelings","7"
"warren","7"
"lovely","7"
"recalled","7"
"worth","7"
"ceiling","7"
"suspicion","7"
"chamber","7"
"river","7"
"principles","7"
"anyway","7"
"families","7"
"guard","7"
"valuable","7"
"bought","7"
"shows","7"
"spring","7"
"variable","7"
"description","7"
"thousands","7"
"threat","7"
"heavily","7"
"solutions","7"
"grass","7"
"wave","7"
"television","7"
"vital","7"
"grow","7"
"limited","7"
"realistic","7"
"presidential","7"
"burning","7"
"fields","7"
"remaining","7"
"ride","7"
"honest","7"
"soldiers","7"
"trade","7"
"respectively","7"
"congo","7"
"pointed","7"
"please","7"
"comparable","7"
"bombs","7"
"otherwise","7"
"smile","7"
"mixed","7"
"affairs","7"
"attend","7"
"marriage","7"
"detailed","7"
"completed","7"
"secret","7"
"detail","7"
"establishment","7"
"mutual","7"
"repeated","7"
"frankfurter","7"
"thanks","7"
"largest","7"
"jack","7"
"kate","7"
"particularly","7"
"atom","7"
"fifth","7"
"contrast","7"
"refused","7"
"item","7"
"definite","7"
"birth","7"
"dose","7"
"promised","7"
"india","7"
"laws","7"
"milk","7"
"popular","7"
"learned","7"
"sources","7"
"fair","7"
"hearing","7"
"relatively","7"
"served","7"
"cultural","7"
"require","7"
"billion","7"
"burned","7"
"august","7"
"dry","7"
"papers","7"
"cell","7"
"projects","7"
"plane","7"
"dropped","7"
"included","7"
"players","7"
"host","7"
"produce","7"
"groups","7"
"picked","7"
"easier","7"
"allies","7"
"processes","7"
"quarter","7"
"limit","7"
"canada","7"
"involves","7"
"assembly","7"
"somewhere","7"
"formal","7"
"original","7"
"skill","7"
"universe","7"
"silent","7"
"contributed","7"
"marked","7"
"push","7"
"variety","7"
"regarding","7"
"seat","7"
"background","7"
"developments","7"
"decade","7"
"april","7"
"object","7"
"mountains","7"
"branches","7"
"pushed","7"
"symbol","7"
"session","7"
"limitations","7"
"bone","7"
"patterns","7"
"director","7"
"anne","7"
"parking","7"
"legislature","7"
"audience","7"
"deeper","7"
"concerns","7"
"levels","7"
"iron","7"
"supposed","7"
"pike","7"
"film","7"
"animals","7"
"rhode","7"
"brief","7"
"mail","7"
"greatly","7"
"touch","7"
"roman","7"
"bound","7"
"remained","7"
"examples","7"
"languages","7"
"washing","7"
"brother","7"
"advantage","7"
"boys","7"
"membership","7"
"bus","7"
"signs","7"
"lie","7"
"commerce","7"
"sight","7"
"positive","7"
"chemical","7"
"pockets","7"
"published","7"
"attractive","7"
"asking","7"
"mass","7"
"season","7"
"flowers","7"
"pure","7"
"hat","7"
"sufficient","7"
"examine","7"
"represent","7"
"achieved","7"
"watched","7"
"engineers","7"
"becoming","7"
"cooling","7"
"valley","7"
"warm","6"
"sleeping","6"
"truck","6"
"republic","6"
"caused","6"
"attack","6"
"phase","6"
"saturday","6"
"trust","6"
"entitled","6"
"housing","6"
"shoulder","6"
"youth","6"
"distributed","6"
"knows","6"
"everybody","6"
"fund","6"
"sponsor","6"
"loose","6"
"decisions","6"
"football","6"
"shooting","6"
"universal","6"
"palmer","6"
"component","6"
"moscow","6"
"realized","6"
"worker","6"
"target","6"
"travel","6"
"extremely","6"
"delegates","6"
"store","6"
"centuries","6"
"figures","6"
"stories","6"
"buffalo","6"
"wounded","6"
"christianity","6"
"degrees","6"
"elsewhere","6"
"tight","6"
"league","6"
"suggested","6"
"forest","6"
"health","6"
"chinese","6"
"poets","6"
"listening","6"
"safe","6"
"nevertheless","6"
"institute","6"
"argument","6"
"mere","6"
"manager","6"
"killing","6"
"sharp","6"
"slightly","6"
"stranger","6"
"mama","6"
"contained","6"
"careful","6"
"leaves","6"
"coffee","6"
"appointment","6"
"technology","6"
"hanover","6"
"raising","6"
"collection","6"
"port","6"
"indicate","6"
"martin","6"
"platform","6"
"dream","6"
"publications","6"
"practical","6"
"widely","6"
"trip","6"
"weak","6"
"double","6"
"goals","6"
"anger","6"
"sounds","6"
"rich","6"
"adopted","6"
"considering","6"
"corporation","6"
"residential","6"
"measured","6"
"neck","6"
"guests","6"
"calculated","6"
"lincoln","6"
"born","6"
"powers","6"
"underlying","6"
"places","6"
"ring","6"
"native","6"
"tradition","6"
"strictly","6"
"falling","6"
"throw","6"
"increases","6"
"regular","6"
"exercise","6"
"narrow","6"
"chandler","6"
"mechanical","6"
"disappeared","6"
"considerable","6"
"significance","6"
"approximately","6"
"mobile","6"
"subjects","6"
"beach","6"
"wednesday","6"
"pro","6"
"typical","6"
"scheduled","6"
"twelve","6"
"gets","6"
"lake","6"
"anxiety","6"
"teaching","6"
"attempt","6"
"crime","6"
"arlene","6"
"closer","6"
"resistance","6"
"temporary","6"
"negotiations","6"
"explain","6"
"empire","6"
"limits","6"
"noted","6"
"december","6"
"studied","6"
"coast","6"
"georgia","6"
"agents","6"
"clouds","6"
"belt","6"
"continuing","6"
"meaning","6"
"recording","6"
"putting","6"
"blind","6"
"catholic","6"
"doctrine","6"
"possibility","6"
"daughter","6"
"abstract","6"
"gathered","6"
"engineering","6"
"promptly","6"
"drinking","6"
"wheel","6"
"poems","6"
"anywhere","6"
"advanced","6"
"editor","6"
"running","6"
"industries","6"
"types","6"
"skin","6"
"stages","6"
"location","6"
"attitudes","6"
"institution","6"
"follows","6"
"regard","6"
"register","6"
"instructions","6"
"matching","6"
"regional","6"
"delivered","6"
"impression","6"
"struck","6"
"spend","6"
"blocks","6"
"aircraft","6"
"survey","6"
"touched","6"
"recognize","6"
"thick","6"
"rigid","6"
"franklin","6"
"yard","6"
"faces","6"
"strike","6"
"twice","6"
"efficiency","6"
